ranlim32_linear,520348,519585,518900,516806,513713,513726,513401,513946,515715,513752,514872,515298,513669,516171,512284,513326,515382,513329,514654,516148,514737,515788,513486,513140,516238,515923,515342,516006,514414,519253,514709,515605,504904861
ranlim32_nested,495009,494417,495936,491670,490892,493225,492147,492839,492410,493508,493480,491871,493231,492414,492108,493340,491944,493856,492068,493295,492356,491449,491648,491943,491965,492395,492947,492048,493220,492462,493002,493743,504058169
superfast_2,493192,493221,491119,493058,492895,492427,491279,491810,493348,490046,493603,491423,492477,494313,495160,494565,492559,495059,493264,492458,492387,491708,492436,492053,492225,491835,492418,493543,493534,493610,493815,493898,504136041
superfast_3,490977,491902,492883,491152,493303,491812,491513,492276,491711,491940,493795,491418,493631,492126,492757,491870,493305,492297,490993,492454,492076,491545,491956,490136,491080,492042,493563,493993,491484,494643,494008,493903,504120164
superfast_4,493429,492522,491886,493167,492918,491994,491268,492445,490840,492538,492076,492188,490608,492702,490771,492872,489954,491897,492617,491618,492086,492376,490779,492945,492432,492654,493581,496394,492209,492675,492553,492837,504109142
tea2,2725314,589646,512546,701005,1199427,997583,498157,575203,1076126,768021,575592,1029401,2658937,5467336,9342226,16768496,30678926,55619426,63410161,105523849,127352002,150662371,171789685,215579831,211668025,235927062,226981186,237870108,236727036,233551836,248094252,252031500,28642613147
tea2.y,971744,495050,493332,513268,508242,493834,493076,497862,521671,513801,492734,498670,568565,536498,517739,713679,1425648,2633234,5231594,10260912,19726134,29397655,49235163,79788012,114517372,115425035,153119432,189536149,200684520,211186603,225806835,246408404,13025902735
tea3,493844,492180,493318,493741,493871,493222,491004,493333,491807,492774,491160,492389,495505,493933,490603,493747,501684,501852,505457,615596,903851,1478189,3682246,6908065,10965404,26847551,45852819,61992964,97207718,119912920,148373684,153906779,4453757671
tea3.y,494053,492249,493477,490804,492358,492106,492179,493160,491688,490771,491988,493616,492754,491828,492624,489945,491276,493378,493464,492620,495133,495354,508399,561163,735077,1207319,2059242,4592283,7314328,19919809,28773879,48421766,944196782
tea4,493696,492027,490954,491398,491187,492142,492006,491298,492645,492181,492323,491708,491680,490925,491413,492143,492745,492792,493391,493927,492738,491047,493055,492629,494755,496993,501289,537430,649884,918771,1305666,3247331,517483117
tea4.y,493409,491589,490319,491379,492808,491856,491923,492678,492306,492360,491989,490988,493382,493659,492807,491972,492003,493624,492110,495342,493000,492727,491922,492625,492219,492303,492852,494006,493827,497172,503159,536108,504224623
tea5,491981,491887,493645,492736,492260,491293,492976,491530,491933,492025,493340,492342,490688,491022,493145,491598,491141,492552,493025,491854,491987,491954,493675,491927,493000,491282,490540,493425,492457,492077,492355,494522,504118569
tea5.y,492094,492237,493003,492256,490473,491219,492244,492058,492570,493424,490473,492099,493052,492500,491702,492682,492817,492467,492823,490918,491829,490792,492068,493112,491649,492170,492968,491311,492929,491566,493673,492903,504084041
trig,252031500,252031500,252031500,251031312,246949488,239305608,245813724,237253624,221193436,227512982,220294088,226584520,221281544,220136210,226497926,225056968,229467004,231208892,232189372,229645412,226899412,216299204,227533644,224223100,220390228,229712116,220426400,212438788,222146512,229139568,237026468,222231360,134512559686
wang_lincomb,491372,492655,492956,492574,492261,492758,491901,491316,492853,493439,492108,494379,492120,493744,491396,491370,493163,491416,493014,491065,492140,493165,493042,493122,490790,491687,492726,491021,493204,490240,491919,494253,504111956
wang_linear,516407,517347,515594,515628,516890,514937,517676,516196,518449,518620,518375,512009,516105,516919,518676,517694,517611,517235,520535,516009,516395,517583,517057,516027,520723,521197,520652,522066,522108,523588,521182,528014,504869809
wang_nested,538354,532820,498780,496008,494820,534250,501842,501266,500157,530646,511769,493114,498206,493842,507274,500519,494934,492208,513852,493754,496785,499693,514626,498833,501671,508902,504079,568970,493882,493198,495299,498488,504441069
xorshift128,126007812,63011844,47368440,74933964,97443612,110856060,118228572,174455064,227818584,241731000,246470364,250325964,250325964,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,109217445120
xorshift128.w,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,258096004992
xorshift128.y,126007812,63011844,47342484,74853324,97442604,111086892,118411020,152383140,197932644,221564952,230611752,242284140,246264732,246264732,246264732,247970268,247970268,247970268,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,109517570568
xorshift128.z,126007812,63011844,47215224,81015228,98193060,114577092,120355956,161633556,202530132,237806604,248602284,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,108710211456
xorshift32_lincomb,2754626,1850167,2437178,1260562,1688604,886884,1034747,788214,848112,1334832,1036497,678026,701700,1344513,2362897,1452800,907800,799381,2075668,1977461,598356,610130,693745,862320,1328647,1466779,3736082,9419588,3010222,2189267,3100700,9415694,572086308
xorshift32_linear,35277290,21824492,5517517,2923177,10235086,13690710,8177728,3883777,4610887,19198683,17676251,18692100,15064899,35648735,36242445,24257481,14015143,33274775,22532874,10476770,4363641,5210522,20404155,17980818,18866090,15133020,36303677,73376552,98286511,114646573,126341402,168671171,5495893752
xorshift32_nested,35461347,14410868,3125416,8128173,21303972,34674114,12790918,3439256,8559703,23730456,29156006,26762002,32328945,44326876,15081002,4008514,11295902,35675794,61591507,17399162,3378865,8745290,25609022,47574650,36138542,31398552,39236705,37549601,39259801,52115427,71431388,91026531,10505741006
xoshiro128plusplus,126007812,31490048,13481449,20495004,40421362,66154866,85259372,100964497,25169094,6428329,13016525,34265778,61046500,83279240,109001284,162433618,181375284,205766066,121630818,61898362,46784760,81515556,104911866,116502624,122359104,174619368,205142364,220355100,230249628,239711724,239711724,242442396,52250876623
xoshiro128starstar,252031500,252031500,252031500,252031500,252031500,252031500,252031500,126007812,31490048,13062120,3858806,5658436,2576675,2242633,2062828,6642583,24171305,48632223,75356187,99376304,138215042,175558562,196027394,234288508,241328816,245353760,245906144,245906144,249492608,249492608,252031500,252031500,61488117880
xxhash32_2,492990,492684,493714,491987,492324,490676,491920,491850,491957,492409,493362,492495,491953,493773,492990,492980,491927,493214,491328,493158,492052,492890,492179,492309,491791,493237,493069,492628,491900,492356,491512,492504,504127121
xxhash32_3,491502,492825,491291,492583,493231,491405,493756,492778,492183,491823,493522,492209,492549,493050,492023,490568,490051,492922,491061,493741,493253,492602,492956,491053,492771,492173,493448,490288,490677,490958,492066,492879,504116543
xxhash32_4,492400,491161,492879,493243,490273,491549,493580,491543,493231,492791,491719,492498,492230,491945,491806,493146,493564,491167,491448,492553,492330,491742,493428,492342,491951,491387,492936,491365,493026,492144,492965,493714,504090403
city_2,492548,491651,492460,492502,491516,492540,492309,492845,493284,491012,491734,491214,490837,491127,493010,491580,490711,492321,492708,492741,491155,491483,492368,492351,492153,491746,491602,493432,491760,491637,492557,491278,504096280
city_3,492353,492724,493792,491802,492603,490664,492395,494305,492488,492712,492600,491370,493450,490996,493398,494583,491882,493851,492598,492807,493860,493502,492389,492904,491169,493155,492581,491250,492044,493430,491047,493796,504135817
city_4,492480,492786,492332,492768,491903,491086,494865,492221,493211,492244,492113,493451,491542,492669,491070,491601,491299,492522,490673,491645,492248,493230,492575,492156,493404,491632,491228,491723,491961,492132,490957,493346,504051585
/dev/random,493766,490579,493091,492739,493003,491335,493300,493167,490932,490394,492468,493843,494156,492108,493818,492319,491425,491566,493244,491554,491176,492356,493208,492628,494740,490824,492693,492871,492918,491683,492277,491627,504051714
esgtsa_lincomb,492892,491195,492944,491864,491436,491167,493346,492016,489285,490972,493371,491002,492423,491967,492220,493564,491843,491921,492634,490480,491971,492590,491814,492580,491665,491115,493467,493141,491299,492046,492697,491792,504084016
esgtsa_linear,513468,512132,514656,512971,514983,514952,515777,515595,515084,512692,517731,514535,514119,513316,514942,514100,514893,513466,516261,514383,514086,514488,516108,513434,514435,514597,514759,514254,515346,514898,514332,514272,504794730
esgtsa_nested,491629,492282,491808,493412,491820,492803,490148,493033,491619,491342,492161,490937,492963,493256,491489,492279,491195,493033,491854,491383,493343,491222,492598,491755,493680,491009,492071,492477,490634,493032,492314,491995,504055328
fast,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,258096004992
hybridtaus,118350540,162994104,206432604,218421756,230385708,238681548,246348396,70526148,94174680,107239308,118292076,163808568,214532388,62859704,47154156,74712868,97501628,111087900,118350540,162994104,206432604,218421756,230385708,238681548,246348396,248696028,248696028,248696028,252031500,252031500,252031500,252031500,111199553612
ign,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,258096004992
iqint1_lincomb,252031500,62995970,31490048,15737088,7860608,4168942,2907256,1591386,1168670,737001,582514,556230,531007,540724,500520,492696,490237,491117,493040,490701,492951,493505,492310,493627,491348,491629,492865,491352,492590,492804,492692,491954,885179944
iqint1_linear,252031500,62995970,31490048,15737088,7860608,4168981,2659604,1372632,949522,761108,622981,533151,520051,520722,521497,525018,526291,519023,515473,515350,515496,516186,512506,513488,514807,513497,515071,511497,513427,512687,512786,515602,874406404
iqint1_nested,252031500,15745024,12657736,1750243,996729,649262,516772,492367,526510,500583,493215,494178,492643,492236,490473,490772,491328,492559,492683,493380,493091,491591,491676,492421,492793,492845,492590,492571,493005,491025,492166,492189,845188824
iqint2,32763302,16037726,12328412,1693645,607890,560158,509375,534914,504316,499152,496882,493626,494287,494454,491833,491528,492565,491682,492290,490217,492424,492726,492111,491947,492798,492310,492627,492515,490973,492978,492356,492208,626700022
iqint2.y,33141962,16250932,12131510,1666108,551724,513625,497140,495736,495314,493690,492472,492233,493262,491542,493233,493024,493239,492302,491337,492923,491179,491454,491767,492597,491538,491330,493084,493015,494000,492217,492430,492218,612646625
iqint2.z,505095,498043,505619,494772,492646,491551,493198,491603,491212,492831,492416,492242,492848,490438,490838,491803,494554,492133,491649,492422,491660,491957,491626,492351,492279,490249,491785,490705,492266,492545,492991,492245,504121468
iqint3,5050619,8156359,5769770,976449,606951,504290,503612,494154,492732,492978,494717,491843,493940,492408,492404,492629,493187,490599,491699,492790,492289,493597,493243,492416,491129,493804,492410,493148,491408,492259,489189,491365,530015447
jkiss32,48040776,10462295,3180076,14902666,45256863,74285655,45761297,31890932,47853150,69226233,85527868,103944371,139371669,157043941,207982567,232247599,245879172,250406100,250406100,250406100,250406100,250406100,47954844,43636572,40039272,49771260,68901840,81888408,53660880,36546552,53200476,72092916,45268102904
lcg_lincomb,126007812,62995970,31490048,15737088,14755218,16227007,16971192,25889800,16980205,17237888,28285938,24154300,39705347,73896693,38849763,23696152,15177553,16465949,16895774,24314576,16691222,16393677,48309361,34086365,21398908,17057313,22880205,20094870,19194379,16620190,22012723,47427406,2732134003
